person,x,y
Mohammed,190.0,-39.0
Adham,479.0,-42.0
Radwa,349.0,-9.0
Body,-25.0,-235.0
Basmala,-131,9.0
Salma,80.0,-68.0
Yusuf,-297,57.0
Sagda,631.0,-76.0
Sara,-426,-76.0
Moawad,-620,-88.0

